SensorId,SensoridName,Recordtime,VsrId,CarsTotal,CarsSpeed,Collect,CarsSVo,CarsTVo,CarsLVo,RecordDate,Week,Holiday,Avg,AvgSD,CheckDayData,SmoSpeed003,SmoSpeed004,Pearson004
157,nfbVD-N1-S-83-O-NE-2-??,17:30,1,19,18,20,16,0,3,19/1/2015,1,0,20,-2,1,18,18,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,17:35,1,13,16,12,9,1,3,19/1/2015,1,0,20,-4,1,20.65490645,20.65490645,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,17:40,1,12,27,13,10,1,1,19/1/2015,1,0,20,7,1,23.30981289,23.30981289,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,17:45,1,10,25,14,8,1,1,19/1/2015,1,0,20,5,1,22.78327601,22.78327601,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,17:50,1,12,20,11,11,0,1,19/1/2015,1,0,20,0,1,22.25673913,22.25673913,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,17:55,1,5,23,3,4,0,1,19/1/2015,1,0,20,3,1,20.12639085,20.12639085,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,18:00,1,19,16,23,14,3,2,19/1/2015,1,0,20,-4,1,17.99604257,17.99604257,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,18:05,1,10,16,13,7,1,2,19/1/2015,1,0,20,-4,1,15.78358732,15.78358732,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,18:10,1,13,13,33,9,2,2,19/1/2015,1,0,20,-7,1,13.57113207,13.57113207,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,18:15,1,10,12,15,9,0,1,19/1/2015,1,0,20,-8,1,10.92118191,10.92118191,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,18:20,1,8,8,52,5,0,3,19/1/2015,1,0,20,-12,1,8.27123175,8.27123175,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,18:25,1,11,5,72,7,1,3,19/1/2015,1,0,20,-15,1,8.053717218,8.053717218,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,18:30,1,7,6,43,5,0,2,19/1/2015,1,0,20,-14,1,7.836202685,7.836202685,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,18:35,1,11,14,20,9,1,1,19/1/2015,1,0,20,-6,1,10.23333507,10.23333507,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,18:40,1,14,11,41,10,1,3,19/1/2015,1,0,20,-9,1,12.63046745,12.63046745,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,18:45,1,11,14,17,9,0,2,19/1/2015,1,0,20,-6,1,13.52422504,13.52422504,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,18:50,1,4,11,9,3,1,0,19/1/2015,1,0,20,-9,1,14.41798264,14.41798264,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,18:55,1,12,19,16,9,0,3,19/1/2015,1,0,20,-1,1,16.90741009,16.90741009,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,19:00,1,4,16,6,4,0,0,19/1/2015,1,0,20,-4,1,19.39683755,19.39683755,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,19:05,1,5,25,5,5,0,0,19/1/2015,1,0,20,5,1,20.76341825,20.76341825,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,19:10,1,14,17,14,9,2,3,19/1/2015,1,0,20,-3,1,22.12999896,22.12999896,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,19:15,1,10,25,10,8,0,2,19/1/2015,1,0,20,5,1,22.48245511,22.48245511,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,19:20,1,10,22,10,9,0,1,19/1/2015,1,0,20,2,1,22.83491127,22.83491127,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,19:25,1,8,22,14,5,1,2,19/1/2015,1,0,20,2,1,22.25617138,22.25617138,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,19:30,1,9,25,7,7,1,1,19/1/2015,1,0,20,5,1,21.67743149,21.67743149,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,19:35,1,9,17,9,8,0,1,19/1/2015,1,0,20,-3,1,20.08547051,20.08547051,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,19:40,1,7,15,13,5,1,1,19/1/2015,1,0,20,-5,1,18.49350953,18.49350953,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,19:45,1,7,25,5,3,3,1,19/1/2015,1,0,20,5,1,21.66473076,21.66473076,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,19:50,1,2,27,2,2,0,0,19/1/2015,1,0,20,7,1,24.83595198,24.83595198,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,19:55,1,4,21,5,3,0,1,19/1/2015,1,0,20,1,1,24.02810689,24.02810689,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,20:00,1,19,22,13,15,2,2,19/1/2015,1,0,20,2,1,23.2202618,23.2202618,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,20:05,1,7,28,4,7,0,0,19/1/2015,1,0,20,8,1,23.35844088,23.35844088,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,20:10,1,10,23,5,8,0,2,19/1/2015,1,0,20,3,1,23.49661996,23.49661996,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,20:15,1,8,20,11,8,0,0,19/1/2015,1,0,20,0,1,21.53302359,21.53302359,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,20:20,1,8,21,10,8,0,0,19/1/2015,1,0,20,1,1,19.56942722,19.56942722,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,20:25,1,6,17,4,5,0,1,19/1/2015,1,0,20,-3,1,17.78471361,17.78471361,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,20:30,1,9,16,8,7,1,1,19/1/2015,1,0,20,-4,1,16,16,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,20:35,1,6,30,6,6,0,0,19/1/2015,1,0,20,10,1,17.5,17.5,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,20:40,1,11,19,10,7,2,2,19/1/2015,1,0,20,-1,1,19,19,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,20:45,1,7,20,5,7,0,0,19/1/2015,1,0,20,0,1,19.14835611,19.14835611,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,20:50,1,9,20,9,7,0,2,19/1/2015,1,0,20,0,1,19.29671222,19.29671222,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,20:55,1,7,15,5,6,0,1,19/1/2015,1,0,20,-5,1,22.72819367,22.72819367,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,21:00,1,8,27,3,7,0,1,19/1/2015,1,0,20,7,1,26.15967512,26.15967512,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,21:05,1,7,32,3,6,1,0,19/1/2015,1,0,20,12,1,26.07983756,26.07983756,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,21:10,1,7,26,7,5,1,1,19/1/2015,1,0,20,6,1,26,26,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,21:15,1,9,20,11,7,1,1,19/1/2015,1,0,20,0,1,23.45762584,23.45762584,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,21:20,1,9,22,6,8,1,0,19/1/2015,1,0,20,2,1,20.91525169,20.91525169,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,21:25,1,7,20,10,7,0,0,19/1/2015,1,0,20,0,1,20.27286273,20.27286273,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,21:30,1,10,26,7,9,1,0,19/1/2015,1,0,20,6,1,19.63047377,19.63047377,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,21:35,1,7,14,11,5,1,1,19/1/2015,1,0,20,-6,1,18.56972559,18.56972559,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,21:40,1,6,19,12,5,0,1,19/1/2015,1,0,20,-1,1,17.50897742,17.50897742,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,21:45,1,11,18,16,9,0,2,19/1/2015,1,0,20,-2,1,18.87600786,18.87600786,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,21:50,1,6,31,3,5,1,0,19/1/2015,1,0,20,11,1,20.24303829,20.24303829,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,21:55,1,5,22,7,4,1,0,19/1/2015,1,0,20,2,1,19.62151915,19.62151915,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,22:00,1,6,19,11,5,0,1,19/1/2015,1,0,20,-1,1,19,19,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,22:05,1,2,50,1,2,0,0,19/1/2015,1,0,20,30,1,19.5,19.5,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,22:10,1,9,20,16,6,1,2,19/1/2015,1,0,20,0,1,20,20,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,22:15,1,5,27,3,5,0,0,19/1/2015,1,0,20,7,1,23.25,23.25,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,22:20,1,8,11,9,7,0,1,19/1/2015,1,0,20,-9,1,26.5,26.5,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,22:25,1,3,26,6,2,1,0,19/1/2015,1,0,20,6,1,25.11703696,25.11703696,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,22:30,1,7,21,13,6,0,1,19/1/2015,1,0,20,1,1,23.73407392,23.73407392,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,22:35,1,10,25,4,8,1,1,19/1/2015,1,0,20,5,1,25.11687335,25.11687335,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,22:40,1,8,30,10,7,0,1,19/1/2015,1,0,20,10,1,26.49967278,26.49967278,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,22:45,1,6,24,3,6,0,0,19/1/2015,1,0,20,4,1,23.99264135,23.99264135,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,22:50,1,5,18,7,4,0,1,19/1/2015,1,0,20,-2,1,21.48560992,21.48560992,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,22:55,1,9,23,6,9,0,0,19/1/2015,1,0,20,3,1,22.09997539,22.09997539,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,23:00,1,5,25,6,3,2,0,19/1/2015,1,0,20,5,1,22.71434085,22.71434085,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,23:05,1,6,19,6,5,0,1,19/1/2015,1,0,20,-1,1,22.00462716,22.00462716,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,23:10,1,2,25,5,2,0,0,19/1/2015,1,0,20,5,1,21.29491346,21.29491346,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,23:15,1,7,19,6,6,0,1,19/1/2015,1,0,20,-1,1,18.39745673,18.39745673,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,23:20,1,5,38,2,4,1,0,19/1/2015,1,0,20,18,1,15.5,15.5,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,23:25,1,3,12,2,2,0,1,19/1/2015,1,0,20,-8,1,17.5543767,17.5543767,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,23:30,1,10,19,10,8,0,2,19/1/2015,1,0,20,-1,1,19.60875341,19.60875341,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,23:35,1,4,29,6,3,1,0,19/1/2015,1,0,20,9,1,24.3043767,24.3043767,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,23:40,1,4,29,2,4,0,0,19/1/2015,1,0,20,9,1,29,29,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,23:45,1,2,41,2,2,0,0,19/1/2015,1,0,20,21,1,27.05874104,27.05874104,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,23:50,1,11,27,6,8,2,1,19/1/2015,1,0,20,7,1,25.11748208,25.11748208,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,23:55,1,5,21,6,3,1,1,19/1/2015,1,0,20,1,1,22.05514876,22.05514876,0.903540776
157,nfbVD-N1-S-83-O-NE-2-??,0:00,1,4,15,5,3,0,1,27/1/2015,2,0,18,-3,1,15.48385192,15.48385192,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,0:05,1,3,17,27,2,1,0,27/1/2015,2,0,18,-1,1,15.99192596,15.99192596,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,0:10,1,0,0,0,0,0,0,27/1/2015,2,0,18,-18,1,16.5,16.5,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,0:15,1,2,16,19,2,0,0,27/1/2015,2,0,18,-2,1,19.93056362,19.93056362,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,0:20,1,4,23,9,3,1,0,27/1/2015,2,0,18,5,1,23.36112723,23.36112723,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,0:25,1,3,32,3,1,2,0,27/1/2015,2,0,18,14,1,25.43056362,25.43056362,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,0:30,1,0,0,0,0,0,0,27/1/2015,2,0,18,-18,1,27.5,27.5,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,0:35,1,3,23,5,2,0,1,27/1/2015,2,0,18,5,1,24.50169238,24.50169238,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,0:40,1,4,14,12,2,2,0,27/1/2015,2,0,18,-4,1,21.50338475,21.50338475,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,0:45,1,3,24,5,1,2,0,27/1/2015,2,0,18,6,1,20.8996277,20.8996277,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,0:50,1,4,18,12,3,0,1,27/1/2015,2,0,18,0,1,20.29587065,20.29587065,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,0:55,1,1,22,4,1,0,0,27/1/2015,2,0,18,4,1,27.68845431,27.68845431,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,1:00,1,1,40,1,1,0,0,27/1/2015,2,0,18,22,1,35.08103797,35.08103797,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,1:05,1,1,40,1,1,0,0,27/1/2015,2,0,18,22,1,35.24750149,35.24750149,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,1:10,1,2,39,1,2,0,0,27/1/2015,2,0,18,21,1,35.41396502,35.41396502,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,1:15,1,2,24,3,2,0,0,27/1/2015,2,0,18,6,1,28.83156237,28.83156237,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,1:20,1,3,21,3,2,0,1,27/1/2015,2,0,18,3,1,22.24915971,22.24915971,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,1:25,1,5,23,7,3,0,2,27/1/2015,2,0,18,5,1,21.26037177,21.26037177,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,1:30,1,1,20,3,1,0,0,27/1/2015,2,0,18,2,1,20.27158382,20.27158382,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,1:35,1,6,18,15,2,1,3,27/1/2015,2,0,18,0,1,20.88579191,20.88579191,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,1:40,1,0,0,0,0,0,0,27/1/2015,2,0,18,-18,1,21.5,21.5,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,1:45,1,5,25,3,4,0,1,27/1/2015,2,0,18,7,1,22.75,22.75,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,1:50,1,5,24,4,4,1,0,27/1/2015,2,0,18,6,1,24,24,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,1:55,1,0,0,0,0,0,0,27/1/2015,2,0,18,-18,1,30,30,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,2:00,1,2,36,1,1,1,0,27/1/2015,2,0,18,18,1,36,36,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,2:05,1,1,33,2,1,0,0,27/1/2015,2,0,18,15,1,18,18,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,2:10,1,0,0,0,0,0,0,27/1/2015,2,0,18,-18,1,0,0,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,2:15,1,0,0,0,0,0,0,27/1/2015,2,0,18,-18,1,0,0,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,2:20,1,0,0,0,0,0,0,27/1/2015,2,0,18,-18,1,0,0,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,2:25,1,4,18,5,2,1,1,27/1/2015,2,0,18,0,1,0,0,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,2:30,1,0,0,0,0,0,0,27/1/2015,2,0,18,-18,1,0,0,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,2:35,1,0,0,0,0,0,0,27/1/2015,2,0,18,-18,1,0,0,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,2:40,1,0,0,0,0,0,0,27/1/2015,2,0,18,-18,1,0,0,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,2:45,1,0,0,0,0,0,0,27/1/2015,2,0,18,-18,1,12.5,12.5,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,2:50,1,1,25,2,1,0,0,27/1/2015,2,0,18,7,1,25,25,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,2:55,1,2,25,2,2,0,0,27/1/2015,2,0,18,7,1,22.72110534,22.72110534,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,3:00,1,1,17,5,1,0,0,27/1/2015,2,0,18,-1,1,20.44221069,20.44221069,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,3:05,1,4,21,5,2,2,0,27/1/2015,2,0,18,3,1,19.22110534,19.22110534,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,3:10,1,0,0,0,0,0,0,27/1/2015,2,0,18,-18,1,18,18,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,3:15,1,1,15,4,1,0,0,27/1/2015,2,0,18,-3,1,11.25753526,11.25753526,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,3:20,1,0,0,0,0,0,0,27/1/2015,2,0,18,-18,1,4.515070521,4.515070521,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,3:25,1,0,0,0,0,0,0,27/1/2015,2,0,18,-18,1,2.257535261,2.257535261,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,3:30,1,0,0,0,0,0,0,27/1/2015,2,0,18,-18,1,0,0,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,3:35,1,1,21,3,1,0,0,27/1/2015,2,0,18,3,1,0,0,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,3:40,1,0,0,0,0,0,0,27/1/2015,2,0,18,-18,1,0,0,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,3:45,1,0,0,0,0,0,0,27/1/2015,2,0,18,-18,1,0,0,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,3:50,1,0,0,0,0,0,0,27/1/2015,2,0,18,-18,1,0,0,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,3:55,1,1,48,1,1,0,0,27/1/2015,2,0,18,30,1,13.5,13.5,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,4:00,1,2,27,6,2,0,0,27/1/2015,2,0,18,9,1,27,27,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,4:05,1,0,0,0,0,0,0,27/1/2015,2,0,18,-18,1,13.5,13.5,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,4:10,1,0,0,0,0,0,0,27/1/2015,2,0,18,-18,1,0,0,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,4:15,1,2,30,2,2,0,0,27/1/2015,2,0,18,12,1,18,18,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,4:20,1,1,36,2,1,0,0,27/1/2015,2,0,18,18,1,36,36,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,4:25,1,3,22,4,2,1,0,27/1/2015,2,0,18,4,1,32.5,32.5,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,4:30,1,1,29,2,1,0,0,27/1/2015,2,0,18,11,1,29,29,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,4:35,1,0,0,0,0,0,0,27/1/2015,2,0,18,-18,1,14.5,14.5,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,4:40,1,5,22,5,3,1,1,27/1/2015,2,0,18,4,1,0,0,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,4:45,1,0,0,0,0,0,0,27/1/2015,2,0,18,-18,1,6.3799907,6.3799907,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,4:50,1,5,13,11,3,1,1,27/1/2015,2,0,18,-5,1,12.7599814,12.7599814,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,4:55,1,3,16,4,3,0,0,27/1/2015,2,0,18,-2,1,6.582449595,6.582449595,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,5:00,1,0,0,0,0,0,0,27/1/2015,2,0,18,-18,1,0.404917791,0.404917791,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,5:05,1,0,0,0,0,0,0,27/1/2015,2,0,18,-18,1,0.202458896,0.202458896,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,5:10,1,1,31,2,1,0,0,27/1/2015,2,0,18,13,1,0,0,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,5:15,1,0,0,0,0,0,0,27/1/2015,2,0,18,-18,1,11,11,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,5:20,1,1,22,3,1,0,0,27/1/2015,2,0,18,4,1,22,22,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,5:25,1,1,26,2,1,0,0,27/1/2015,2,0,18,8,1,25,25,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,5:30,1,3,28,3,3,0,0,27/1/2015,2,0,18,10,1,28,28,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,5:35,1,1,40,1,1,0,0,27/1/2015,2,0,18,22,1,24,24,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,5:40,1,2,20,4,1,1,0,27/1/2015,2,0,18,2,1,20,20,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,5:45,1,3,21,6,1,1,1,27/1/2015,2,0,18,3,1,17.96833628,17.96833628,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,5:50,1,6,13,7,4,1,1,27/1/2015,2,0,18,-5,1,15.93667256,15.93667256,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,5:55,1,5,15,9,4,0,1,27/1/2015,2,0,18,-3,1,16.57714641,16.57714641,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,6:00,1,6,15,8,4,1,1,27/1/2015,2,0,18,-3,1,17.21762026,17.21762026,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,6:05,1,5,23,7,5,0,0,27/1/2015,2,0,18,5,1,18.73497831,18.73497831,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,6:10,1,5,29,3,5,0,0,27/1/2015,2,0,18,11,1,20.25233636,20.25233636,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,6:15,1,12,13,14,8,1,3,27/1/2015,2,0,18,-5,1,18.67935502,18.67935502,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,6:20,1,9,21,12,5,2,2,27/1/2015,2,0,18,3,1,17.10637367,17.10637367,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,6:25,1,7,12,10,3,2,2,27/1/2015,2,0,18,-6,1,17.33898861,17.33898861,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,6:30,1,10,23,5,9,0,1,27/1/2015,2,0,18,5,1,17.57160354,17.57160354,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,6:35,1,16,17,12,13,1,2,27/1/2015,2,0,18,-1,1,18.1090621,18.1090621,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,6:40,1,11,17,11,9,0,2,27/1/2015,2,0,18,-1,1,18.64652067,18.64652067,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,6:45,1,19,23,9,14,2,3,27/1/2015,2,0,18,5,1,19.50582441,19.50582441,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,6:50,1,17,19,10,14,1,2,27/1/2015,2,0,18,1,1,20.36512815,20.36512815,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,6:55,1,22,20,13,16,3,3,27/1/2015,2,0,18,2,1,20.8037018,20.8037018,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,7:00,1,24,23,22,19,4,1,27/1/2015,2,0,18,5,1,21.24227546,21.24227546,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,7:05,1,25,20,27,19,3,3,27/1/2015,2,0,18,2,1,20.478227,20.478227,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,7:10,1,27,20,30,24,1,2,27/1/2015,2,0,18,2,1,19.71417854,19.71417854,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,7:15,1,16,19,20,14,0,2,27/1/2015,2,0,18,1,1,19.57039143,19.57039143,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,7:20,1,26,20,26,23,2,1,27/1/2015,2,0,18,2,1,19.42660432,19.42660432,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,7:25,1,32,19,58,29,1,2,27/1/2015,2,0,18,1,1,18.85625896,18.85625896,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,7:30,1,29,18,34,24,3,2,27/1/2015,2,0,18,0,1,18.28591361,18.28591361,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,7:35,1,26,18,60,22,1,3,27/1/2015,2,0,18,0,1,17.3398394,17.3398394,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,7:40,1,19,13,31,14,3,2,27/1/2015,2,0,18,-5,1,16.39376519,16.39376519,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,7:45,1,18,19,28,16,1,1,27/1/2015,2,0,18,1,1,16.76237295,16.76237295,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,7:50,1,24,16,26,19,2,3,27/1/2015,2,0,18,-2,1,17.13098071,17.13098071,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,7:55,1,25,17,26,22,1,2,27/1/2015,2,0,18,-1,1,17.28057635,17.28057635,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,8:00,1,26,18,28,21,1,4,27/1/2015,2,0,18,0,1,17.43017198,17.43017198,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,8:05,1,25,17,34,21,1,3,27/1/2015,2,0,18,-1,1,18.29158076,18.29158076,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,8:10,1,15,20,28,11,1,3,27/1/2015,2,0,18,2,1,19.15298954,19.15298954,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,8:15,1,20,20,31,16,2,2,27/1/2015,2,0,18,2,1,18.29863023,18.29863023,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,8:20,1,26,18,47,20,4,2,27/1/2015,2,0,18,0,1,17.44427091,17.44427091,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,8:25,1,22,14,22,15,5,2,27/1/2015,2,0,18,-4,1,16.08170904,16.08170904,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,8:30,1,22,15,54,18,2,2,27/1/2015,2,0,18,-3,1,14.71914716,14.71914716,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,8:35,1,22,15,29,21,0,1,27/1/2015,2,0,18,-3,1,15.07369704,15.07369704,0.913973931
157,nfbVD-N1-S-83-O-NE-2-??,8:40,1,15,16,33,13,1,1,27/1/2015,2,0,18,-2,1,15.42824691,15.42824691,0.913973931
